<<<<<<< HEAD
Part ID,Value,Package,Layer,Rotation,X,Y
D33,1N4148W,SOD123,TOP,180,91.9,60.3001
Q01,LED smd 0603,LEDC2012X120,TOP,0,106.7,29.9999
Q02,LED smd 0603,LEDC2012X120,TOP,0,106.7,34.9999
Q03,LED smd 0603,LEDC2012X120,TOP,0,106.7,39.9999
Q05,LED smd 0603,LEDC1608X60,TOP,-90,118.8,5.59999
U7,TS78M05CP,TS78M05CP,TOP,180,21.48,7.2075
U11,LM2576-3,3,TOP,90,55.5,22.2279
F1,1A,FUSE SMD,TOP,0,14.6748,11.3
C21,470uF,CAP SMD 10.5X10MM ALUMINUM 470UF/35V,TOP,90,27.1501,20.3
C5,220uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,270,37.4,30.4
C22,47uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,270,19,76.2
C26,220uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,90,26.4701,30.4099
BAT1,3V,BAT 3V EG,TOP,270,48.3499,55.9999
U5,MC7812BDTRKG,MC7812BDTRKG,TOP,90,29.9799,7.40999
PW,LED-RED,LEDC2012X120,TOP,90,12,15.1
L,100uh,SMD 12.5X12.5X5MM,TOP,180,49.3499,36.8501
D29,SS36A,DIOM5226X230N,TOP,-180,39.2501,2.99999
D28,SS36A,DIOM5226X230N,TOP,0,14.85,19.4
R35,1k,0805_RES,TOP,270,86.2,7.13321
R37,10k,0805_RES,TOP,-90,86.3999,11.1332
R63,10k,0805_RES,TOP,270,89.6,7.13321
C23,100nF,0603_CAP,TOP,0,45.0365,27.4
C35,100nF,0603_CAP,TOP,270,24.2,73.7365
R6,1K,0603_RES,TOP,90,77.3001,11.5636
R36,220,0603_RES,TOP,90,80.7001,11.4364
R44,1K,0603_RES,TOP,90,74.5,11.5364
R56,1K,0603_RES,TOP,270,83.9,11.4364
R64,1k,0603_RES,TOP,270,72.0001,11.4364
FUENTE,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,11.6981
RST,BOTON 90 TH,118250272,TOP,0,48.9501,5.66001
PRG,Boton SMD,BUTTON SMD,TOP,90,71.2,5.49999
WI-FI,BOTON 90 TH,118250272,TOP,0,60.7101,5.66999
DEEP-SLEEP,Boton SMD,BUTTON SMD,TOP,90,80.4901,5.46001
LED-MQTT,TBLOCK-M2,TBLOCK-M2,TOP,0,52.2018,76.0001
LED-WI-FI,TBLOCK-M2,TBLOCK-M2,TOP,0,40.9981,76.0001
DA,1N4148W,SOD123,TOP,90,1.5,3.79999
DB,1N4148W,SOD123,TOP,0,13.9455,7.80001
USBTC1,USB TIPO C EG,MOLEX_2047110001,TOP,0,8.60001,3.35001
ENTRADAS,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,40.5981
J1,TBLOCK-M3,TBLOCK-M3,TOP,90,6.70001,27.5999
RELAY4,12 Vcc. 10 Amp,117211503,TOP,0,90.7001,21.7
MOSFET,TBLOCK-M3,TBLOCK-M3,TOP,180,110,4.79999
Q04,LED smd 0603,LEDC2012X120,TOP,0,106.8,44.9999
R7,1K,0603_RES,TOP,0,106.736,47.9999
D01,1n4007 Smd Do-214,SOD2614X116,TOP,90,59.69,38.13
D02,1n4007 Smd Do-214,SOD2614X116,TOP,90,59.69,33.05
D03,1n4007 Smd Do-214,SOD2614X116,TOP,270,66.04,50.77
D04,1n4007 Smd Do-214,SOD2614X116,TOP,90,67.31,55.91
C34,10uF,1206_CAP,TOP,0,91.8253,63.0999
R5,1K,0603_RES,TOP,0,59.2836,41.91
R13,4.7K,0603_RES,TOP,0,68.1736,62.23
R14,4.7K,0603_RES,TOP,180,70.2564,56.0799
R15,4.7K,0603_RES,TOP,0,55.4736,10.16
R16,4.7K,0603_RES,TOP,180,70.2564,59.8899
R33,330,0603_RES,TOP,0,59.8335,66.88
R34,330,0603_RES,TOP,0,56.7365,67.0001
RELES,TBLOCK-M3,TBLOCK-M3,TOP,270,115.6,40.1963
J2,TBLOCK-M3,TBLOCK-M3,TOP,270,115.6,25.2962
ESPA,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.55,77.9
ESPB,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.57,72.6001
NODEMCU,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.7499,50.2999
JP1,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,57.5
JP2,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,54.1
JP3,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,50.5
JP4,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.84,46.9001
R9,10k,0603_RES,TOP,180,12.5364,63.3001
R10,10k,0603_RES,TOP,180,12.5364,65.9
R11,10k,0603_RES,TOP,0,12.5364,67.3001
R12,10k,0603_RES,TOP,180,12.5364,71.3001
R32,10k,0603_RES,TOP,90,64.77,61.8236
=======
Part ID,Value,Package,Layer,Rotation,X,Y
LCD,CONN-H4,CONN-SIL4,TOP,90,59.6001,74.5899
12V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,52.6943
5V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,63.4944
3.3V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,74.2942
RELAY1,12 Vcc. 10 Amp,117211503,TOP,0,90.7001,37.4
RELAY2,12 Vcc. 10 Amp,117211503,TOP,0,70.3999,37.4
RELAY3,12 Vcc. 10 Amp,117211503,TOP,0,70.3999,21.7
U10,DS3231SN,SOIC127P1032X265-16N,TOP,0,82.41,61.625
U18,AT24C512B,SO8,TOP,90,104.665,60.4964
ULN2803,ULN2803,SOP18,TOP,180,66.5805,71.3199
Q10,IRF9Z24NS,DPAK-N,TOP,270,40.8656,22.286
U9,PC817X3CSP9F,PC817XI1J,TOP,180,42.2999,13.83
U6,PC817X3CSP9F,PC817XI1J,TOP,0,29.2001,58.53
R19,220,0603_RES,TOP,0,13.1636,44.1963
R20,220,0603_RES,TOP,0,13.1364,39.1963
R17,220,0603_RES,TOP,0,13.2636,34.1963
R18,220,0603_RES,TOP,0,13.3636,29.1963
R8,10K,0603_RES,TOP,180,13.1636,42.8963
R29,4.7K,0603_RES,TOP,180,13.1364,37.7962
R38,4.7K,0603_RES,TOP,180,13.2364,32.9961
R43,4.7K,0603_RES,TOP,180,13.3364,27.8963
U4,PC817X3CSP9F,PC817XI1J,TOP,0,29.2001,51.1
U3,PC817X3CSP9F,PC817XI1J,TOP,0,29.1,44.4
U14,PC817X3CSP9F,PC817XI1J,TOP,0,29.1,37.2001
C9,100nF,0603_CAP,TOP,90,38.4,44.3365
C10,100nF,0603_CAP,TOP,90,38.5001,37.3365
C11,100nF,0603_CAP,TOP,90,38.2999,48.5364
C12,100nF,0603_CAP,TOP,90,38.5001,40.7365
U1,74HC14,DIL14,TOP,0,25.38,67.4901
L01,LED smd 0603,LEDC1608X60,TOP,180,19.5,43.2001
L02,LED smd 0603,LEDC1608X60,TOP,180,19.5,38.2999
L03,LED smd 0603,LEDC1608X60,TOP,180,19.5,33.1
L04,LED smd 0603,LEDC1608X60,TOP,180,19.5,27.9999
R25,680,0603_RES,TOP,-90,33.5999,74.3636
R26,680,0603_RES,TOP,-90,31.1,74.5635
R27,680,0603_RES,TOP,-90,28.1,74.3636
R28,680,0603_RES,TOP,-90,25.5001,74.5635
R1,10k,0603_RES,TOP,0,116.764,69.9
R2,10k,0603_RES,TOP,0,116.764,72.5
R3,10k,0603_RES,TOP,0,116.764,75.0001
R4,10k,0603_RES,TOP,0,116.764,77.6
C6,100nF,0603_CAP,TOP,90,15.7,70.5363
C3,100nF,0603_CAP,TOP,90,26.9001,78.0636
C1,100nF,0603_CAP,TOP,90,29.5001,78.0364
C2,100nF,0603_CAP,TOP,90,32.2999,78.0364
R24,4.7K,0603_RES,TOP,180,91.6363,54.5
R23,4.7K,0603_RES,TOP,180,91.6363,57.3999
R21,4.7K,0603_RES,TOP,0,104.636,66.2
R22,4.7K,0603_RES,TOP,0,101.464,66.2
R84,470,0603_RES,TOP,0,108.064,66.3001
D33,1N4148W,SOD123,TOP,180,91.9,60.3001
Q01,LED smd 0603,LEDC2012X120,TOP,0,106.7,29.9999
Q02,LED smd 0603,LEDC2012X120,TOP,0,106.7,34.9999
Q03,LED smd 0603,LEDC2012X120,TOP,0,106.7,39.9999
Q05,LED smd 0603,LEDC1608X60,TOP,-90,118.8,5.59999
U7,TS78M05CP,TS78M05CP,TOP,180,21.48,7.2075
U11,LM2576-3,3,TOP,90,55.5,22.2279
F1,1A,FUSE SMD,TOP,0,14.6748,11.3
C21,470uF,CAP SMD 10.5X10MM ALUMINUM 470UF/35V,TOP,90,27.1501,20.3
C5,220uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,270,37.4,30.4
C22,47uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,270,19,76.2
C26,220uF,CAP SMD 6.3X7.7MM ALUMINUM 220UF/16V,TOP,90,26.4701,30.4099
BAT1,3V,BAT 3V EG,TOP,270,48.3499,55.9999
U5,MC7812BDTRKG,MC7812BDTRKG,TOP,90,29.9799,7.40999
PW,LED-RED,LEDC2012X120,TOP,90,12,15.1
L,100uh,SMD 12.5X12.5X5MM,TOP,180,49.3499,36.8501
D29,SS36A,DIOM5226X230N,TOP,-180,39.2501,2.99999
D28,SS36A,DIOM5226X230N,TOP,0,14.85,19.4
R35,1k,0805_RES,TOP,270,86.2,7.13321
R37,10k,0805_RES,TOP,-90,86.3999,11.1332
R63,10k,0805_RES,TOP,270,89.6,7.13321
C23,100nF,0603_CAP,TOP,0,45.0365,27.4
C35,100nF,0603_CAP,TOP,270,24.2,73.7365
R6,1K,0603_RES,TOP,90,77.3001,11.5636
R36,220,0603_RES,TOP,90,80.7001,11.4364
R44,1K,0603_RES,TOP,90,74.5,11.5364
R56,1K,0603_RES,TOP,270,83.9,11.4364
R64,1k,0603_RES,TOP,270,72.0001,11.4364
FUENTE,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,11.6981
RST,BOTON 90 TH,118250272,TOP,0,48.9501,5.66001
PRG,Boton SMD,BUTTON SMD,TOP,90,71.2,5.49999
WI-FI,BOTON 90 TH,118250272,TOP,0,60.7101,5.66999
DEEP-SLEEP,Boton SMD,BUTTON SMD,TOP,90,80.4901,5.46001
LED-MQTT,TBLOCK-M2,TBLOCK-M2,TOP,0,52.2018,76.0001
LED-WI-FI,TBLOCK-M2,TBLOCK-M2,TOP,0,40.9981,76.0001
DA,1N4148W,SOD123,TOP,90,1.5,3.79999
DB,1N4148W,SOD123,TOP,0,13.9455,7.80001
USBTC1,USB TIPO C EG,MOLEX_2047110001,TOP,0,8.60001,3.35001
ENTRADAS,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,40.5981
J1,TBLOCK-M3,TBLOCK-M3,TOP,90,6.70001,27.5999
RELAY4,12 Vcc. 10 Amp,117211503,TOP,0,90.7001,21.7
MOSFET,TBLOCK-M3,TBLOCK-M3,TOP,180,110,4.79999
Q04,LED smd 0603,LEDC2012X120,TOP,0,106.8,44.9999
R7,1K,0603_RES,TOP,0,106.736,47.9999
D01,1n4007 Smd Do-214,SOD2614X116,TOP,90,59.69,38.13
D02,1n4007 Smd Do-214,SOD2614X116,TOP,90,59.69,33.05
D03,1n4007 Smd Do-214,SOD2614X116,TOP,270,66.04,50.77
D04,1n4007 Smd Do-214,SOD2614X116,TOP,90,67.31,55.91
C34,10uF,1206_CAP,TOP,0,91.8253,63.0999
R5,1K,0603_RES,TOP,0,59.2836,41.91
R13,4.7K,0603_RES,TOP,0,68.1736,62.23
R14,4.7K,0603_RES,TOP,180,70.2564,56.0799
R15,4.7K,0603_RES,TOP,0,55.4736,10.16
R16,4.7K,0603_RES,TOP,180,70.2564,59.8899
R33,330,0603_RES,TOP,0,59.8335,66.88
R34,330,0603_RES,TOP,0,56.7365,67.0001
RELES,TBLOCK-M3,TBLOCK-M3,TOP,270,115.6,40.1963
J2,TBLOCK-M3,TBLOCK-M3,TOP,270,115.6,25.2962
ESPA,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.55,77.9
ESPB,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.57,72.6001
NODEMCU,B2200S16PA120,CON16_1X16_U_FCI,TOP,180,93.7499,50.2999
JP1,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,57.5
JP2,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,54.1
JP3,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.8,50.5
JP4,SIP-3_2.5x7.62x2.54P,CONN-SIL3,TOP,0,16.84,46.9001
R9,10k,0603_RES,TOP,180,12.5364,63.3001
R10,10k,0603_RES,TOP,180,12.5364,65.9
R11,10k,0603_RES,TOP,0,12.5364,67.3001
R12,10k,0603_RES,TOP,180,12.5364,71.3001
R32,10k,0603_RES,TOP,90,64.77,61.8236
>>>>>>> ec84c6f (Update Firmware MQ135.)
